id,source,origin,destination,travel_date,advance_purchase_days,base_fare,taxes_fees,fare_total,scraped_at,status
1392,EaseMyTrip,HYD,BOM,2026-09-04,7,3487.18,983.56,4470.74,2026-08-28 11:51:00,SIMULATED_BACKTEST
1393,EaseMyTrip,HYD,BOM,2026-09-12,15,2929.84,826.36,3756.2,2026-08-28 11:51:00,SIMULATED_BACKTEST
1394,EaseMyTrip,HYD,BOM,2026-09-27,30,2591.3,730.88,3322.18,2026-08-28 11:51:00,SIMULATED_BACKTEST
1395,EaseMyTrip,HYD,BOM,2026-10-12,45,2351.82,663.34,3015.16,2026-08-28 11:51:00,SIMULATED_BACKTEST
1396,EaseMyTrip,BLR,CCU,2026-08-29,1,6353.85,1792.11,8145.96,2026-08-28 11:51:00,SIMULATED_BACKTEST
1397,EaseMyTrip,BLR,CCU,2026-09-04,7,4980.14,1404.66,6384.8,2026-08-28 11:51:00,SIMULATED_BACKTEST
1398,EaseMyTrip,BLR,CCU,2026-09-12,15,4227.32,1192.32,5419.64,2026-08-28 11:51:00,SIMULATED_BACKTEST
1399,EaseMyTrip,BLR,CCU,2026-09-27,30,3779.26,1065.94,4845.2,2026-08-28 11:51:00,SIMULATED_BACKTEST
1400,EaseMyTrip,BLR,CCU,2026-10-12,45,3419.45,964.46,4383.91,2026-08-28 11:51:00,SIMULATED_BACKTEST
1401,EaseMyTrip,DEL,BOM,2026-08-30,1,5704.92,1609.08,7314.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1402,EaseMyTrip,DEL,BOM,2026-09-05,7,4444.44,1253.56,5698.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1403,EaseMyTrip,DEL,BOM,2026-09-13,15,3802.5,1072.5,4875.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1404,EaseMyTrip,DEL,BOM,2026-09-28,30,3297.06,929.94,4227.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1405,EaseMyTrip,DEL,BOM,2026-10-13,45,3016.26,850.74,3867.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1406,EaseMyTrip,BLR,DEL,2026-08-30,1,6530.16,1841.84,8372.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1407,EaseMyTrip,BLR,DEL,2026-09-05,7,5222.57,1473.03,6695.6,2026-08-29 08:54:00,SIMULATED_BACKTEST
1408,EaseMyTrip,BLR,DEL,2026-09-13,15,4380.48,1235.52,5616.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1409,EaseMyTrip,BLR,DEL,2026-09-28,30,3898.13,1099.47,4997.6,2026-08-29 08:54:00,SIMULATED_BACKTEST
1410,EaseMyTrip,BLR,DEL,2026-10-13,45,3543.54,999.46,4543.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1411,EaseMyTrip,BLR,BOM,2026-08-30,1,4076.28,1149.72,5226.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1412,EaseMyTrip,BLR,BOM,2026-09-05,7,3126.24,881.76,4008.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1413,EaseMyTrip,BLR,BOM,2026-09-13,15,2664.48,751.52,3416.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1414,EaseMyTrip,BLR,BOM,2026-09-28,30,2408.64,679.36,3088.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1415,EaseMyTrip,BLR,BOM,2026-10-13,45,2162.94,610.06,2773.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1416,EaseMyTrip,DEL,HYD,2026-08-30,1,4829.76,1362.24,6192.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1417,EaseMyTrip,DEL,HYD,2026-09-05,7,3829.49,1080.11,4909.6,2026-08-29 08:54:00,SIMULATED_BACKTEST
1418,EaseMyTrip,DEL,HYD,2026-09-13,15,3237.78,913.22,4151.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1419,EaseMyTrip,DEL,HYD,2026-09-28,30,2808.47,792.13,3600.6,2026-08-29 08:54:00,SIMULATED_BACKTEST
1420,EaseMyTrip,DEL,HYD,2026-10-13,45,2554.5,720.5,3275.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1421,EaseMyTrip,DEL,PNQ,2026-08-30,1,4601.22,1297.78,5899.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1422,EaseMyTrip,DEL,PNQ,2026-09-05,7,3623.26,1021.94,4645.2,2026-08-29 08:54:00,SIMULATED_BACKTEST
1423,EaseMyTrip,DEL,PNQ,2026-09-13,15,3040.44,857.56,3898.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1424,EaseMyTrip,DEL,PNQ,2026-09-28,30,2662.3,750.9,3413.2,2026-08-29 08:54:00,SIMULATED_BACKTEST
1425,EaseMyTrip,DEL,PNQ,2026-10-13,45,2400.84,677.16,3078.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1426,EaseMyTrip,DEL,CCU,2026-08-30,1,5803.2,1636.8,7440.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1427,EaseMyTrip,DEL,CCU,2026-09-05,7,4589.83,1294.57,5884.4,2026-08-29 08:54:00,SIMULATED_BACKTEST
1428,EaseMyTrip,DEL,CCU,2026-09-13,15,3845.4,1084.6,4930.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1429,EaseMyTrip,DEL,CCU,2026-09-28,30,3447.13,972.27,4419.4,2026-08-29 08:54:00,SIMULATED_BACKTEST
1430,EaseMyTrip,DEL,CCU,2026-10-13,45,3137.16,884.84,4022.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1431,EaseMyTrip,AMD,DEL,2026-08-30,1,4371.9,1233.1,5605.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1432,EaseMyTrip,AMD,DEL,2026-09-05,7,3400.8,959.2,4360.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1433,EaseMyTrip,AMD,DEL,2026-09-13,15,2952.3,832.7,3785.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1434,EaseMyTrip,AMD,DEL,2026-09-28,30,2627.82,741.18,3369.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1435,EaseMyTrip,AMD,DEL,2026-10-13,45,2303.34,649.66,2953.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1436,EaseMyTrip,MAA,DEL,2026-08-30,1,6264.96,1767.04,8032.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1437,EaseMyTrip,MAA,DEL,2026-09-05,7,4930.38,1390.62,6321.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1438,EaseMyTrip,MAA,DEL,2026-09-13,15,4141.8,1168.2,5310.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1439,EaseMyTrip,MAA,DEL,2026-09-28,30,3690.96,1041.04,4732.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1440,EaseMyTrip,MAA,DEL,2026-10-13,45,3346.2,943.8,4290.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1441,EaseMyTrip,HYD,BOM,2026-08-30,1,4305.6,1214.4,5520.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1442,EaseMyTrip,HYD,BOM,2026-09-05,7,3312.66,934.34,4247.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1443,EaseMyTrip,HYD,BOM,2026-09-13,15,2850.9,804.1,3655.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1444,EaseMyTrip,HYD,BOM,2026-09-28,30,2480.4,699.6,3180.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1445,EaseMyTrip,HYD,BOM,2026-10-13,45,2329.08,656.92,2986.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1446,EaseMyTrip,BLR,CCU,2026-08-30,1,6012.24,1695.76,7708.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1447,EaseMyTrip,BLR,CCU,2026-09-05,7,4737.25,1336.15,6073.4,2026-08-29 08:54:00,SIMULATED_BACKTEST
1448,EaseMyTrip,BLR,CCU,2026-09-13,15,4083.3,1151.7,5235.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1449,EaseMyTrip,BLR,CCU,2026-09-28,30,3571.93,1007.47,4579.4,2026-08-29 08:54:00,SIMULATED_BACKTEST
1450,EaseMyTrip,BLR,CCU,2026-10-13,45,3279.9,925.1,4205.0,2026-08-29 08:54:00,SIMULATED_BACKTEST
1451,EaseMyTrip,DEL,BOM,2026-08-31,1,5719.12,1613.08,7332.2,2026-08-30 09:57:00,SIMULATED_BACKTEST
1452,EaseMyTrip,DEL,BOM,2026-09-06,7,4530.07,1277.71,5807.78,2026-08-30 09:57:00,SIMULATED_BACKTEST
1453,EaseMyTrip,DEL,BOM,2026-09-14,15,3780.5,1066.3,4846.8,2026-08-30 09:57:00,SIMULATED_BACKTEST
1454,EaseMyTrip,DEL,BOM,2026-09-29,30,3375.17,951.97,4327.14,2026-08-30 09:57:00,SIMULATED_BACKTEST
1455,EaseMyTrip,DEL,BOM,2026-10-14,45,3077.13,867.91,3945.04,2026-08-30 09:57:00,SIMULATED_BACKTEST
1456,EaseMyTrip,BLR,DEL,2026-08-31,1,6637.36,1872.08,8509.44,2026-08-30 09:57:00,SIMULATED_BACKTEST
1457,EaseMyTrip,BLR,DEL,2026-09-06,7,5208.57,1469.08,6677.65,2026-08-30 09:57:00,SIMULATED_BACKTEST
1458,EaseMyTrip,BLR,DEL,2026-09-14,15,4384.35,1236.61,5620.96,2026-08-30 09:57:00,SIMULATED_BACKTEST
1459,EaseMyTrip,BLR,DEL,2026-09-29,30,3924.3,1106.86,5031.16,2026-08-30 09:57:00,SIMULATED_BACKTEST
1460,EaseMyTrip,BLR,DEL,2026-10-14,45,3505.3,988.67,4493.97,2026-08-30 09:57:00,SIMULATED_BACKTEST
1461,EaseMyTrip,BLR,BOM,2026-08-31,1,4020.43,1133.97,5154.4,2026-08-30 09:57:00,SIMULATED_BACKTEST
1462,EaseMyTrip,BLR,BOM,2026-09-06,7,3253.04,917.53,4170.57,2026-08-30 09:57:00,SIMULATED_BACKTEST
1463,EaseMyTrip,BLR,BOM,2026-09-14,15,2696.93,760.67,3457.6,2026-08-30 09:57:00,SIMULATED_BACKTEST
1464,EaseMyTrip,BLR,BOM,2026-09-29,30,2417.45,681.84,3099.29,2026-08-30 09:57:00,SIMULATED_BACKTEST
1465,EaseMyTrip,BLR,BOM,2026-10-14,45,2198.88,620.2,2819.08,2026-08-30 09:57:00,SIMULATED_BACKTEST
1466,EaseMyTrip,DEL,HYD,2026-08-31,1,4823.08,1360.36,6183.44,2026-08-30 09:57:00,SIMULATED_BACKTEST
1467,EaseMyTrip,DEL,HYD,2026-09-06,7,3850.46,1086.03,4936.49,2026-08-30 09:57:00,SIMULATED_BACKTEST
1468,EaseMyTrip,DEL,HYD,2026-09-14,15,3289.23,927.73,4216.96,2026-08-30 09:57:00,SIMULATED_BACKTEST
1469,EaseMyTrip,DEL,HYD,2026-09-29,30,2849.81,803.79,3653.6,2026-08-30 09:57:00,SIMULATED_BACKTEST
1470,EaseMyTrip,DEL,HYD,2026-10-14,45,2581.31,728.06,3309.37,2026-08-30 09:57:00,SIMULATED_BACKTEST
1471,EaseMyTrip,DEL,PNQ,2026-08-31,1,4561.19,1286.49,5847.68,2026-08-30 09:57:00,SIMULATED_BACKTEST
1472,EaseMyTrip,DEL,PNQ,2026-09-06,7,3632.4,1024.52,4656.92,2026-08-30 09:57:00,SIMULATED_BACKTEST
1473,EaseMyTrip,DEL,PNQ,2026-09-14,15,3104.49,875.63,3980.12,2026-08-30 09:57:00,SIMULATED_BACKTEST
1474,EaseMyTrip,DEL,PNQ,2026-09-29,30,2639.2,744.39,3383.59,2026-08-30 09:57:00,SIMULATED_BACKTEST
1475,EaseMyTrip,DEL,PNQ,2026-10-14,45,2429.62,685.28,3114.9,2026-08-30 09:57:00,SIMULATED_BACKTEST
1476,EaseMyTrip,DEL,CCU,2026-08-31,1,5875.55,1657.21,7532.76,2026-08-30 09:57:00,SIMULATED_BACKTEST
1477,EaseMyTrip,DEL,CCU,2026-09-06,7,4658.48,1313.93,5972.41,2026-08-30 09:57:00,SIMULATED_BACKTEST
1478,EaseMyTrip,DEL,CCU,2026-09-14,15,3968.52,1119.32,5087.84,2026-08-30 09:57:00,SIMULATED_BACKTEST
1479,EaseMyTrip,DEL,CCU,2026-09-29,30,3465.9,977.56,4443.46,2026-08-30 09:57:00,SIMULATED_BACKTEST
1480,EaseMyTrip,DEL,CCU,2026-10-14,45,3111.32,877.55,3988.87,2026-08-30 09:57:00,SIMULATED_BACKTEST
1481,EaseMyTrip,AMD,DEL,2026-08-31,1,4449.12,1254.88,5704.0,2026-08-30 09:57:00,SIMULATED_BACKTEST
1482,EaseMyTrip,AMD,DEL,2026-09-06,7,3532.93,996.47,4529.4,2026-08-30 09:57:00,SIMULATED_BACKTEST
1483,EaseMyTrip,AMD,DEL,2026-09-14,15,2987.4,842.6,3830.0,2026-08-30 09:57:00,SIMULATED_BACKTEST
1484,EaseMyTrip,AMD,DEL,2026-09-29,30,2635.93,743.47,3379.4,2026-08-30 09:57:00,SIMULATED_BACKTEST
1485,EaseMyTrip,AMD,DEL,2026-10-14,45,2351.7,663.3,3015.0,2026-08-30 09:57:00,SIMULATED_BACKTEST
1486,EaseMyTrip,MAA,DEL,2026-08-31,1,6277.6,1770.6,8048.2,2026-08-30 09:57:00,SIMULATED_BACKTEST
1487,EaseMyTrip,MAA,DEL,2026-09-06,7,4916.73,1386.77,6303.5,2026-08-30 09:57:00,SIMULATED_BACKTEST
1488,EaseMyTrip,MAA,DEL,2026-09-14,15,4199.36,1184.44,5383.8,2026-08-30 09:57:00,SIMULATED_BACKTEST
1489,EaseMyTrip,MAA,DEL,2026-09-29,30,3650.91,1029.75,4680.66,2026-08-30 09:57:00,SIMULATED_BACKTEST
1490,EaseMyTrip,MAA,DEL,2026-10-14,45,3370.57,950.67,4321.24,2026-08-30 09:57:00,SIMULATED_BACKTEST
1491,EaseMyTrip,HYD,BOM,2026-08-31,1,4270.34,1204.46,5474.8,2026-08-30 09:57:00,SIMULATED_BACKTEST
1492,EaseMyTrip,HYD,BOM,2026-09-06,7,3345.78,943.68,4289.46,2026-08-30 09:57:00,SIMULATED_BACKTEST
1493,EaseMyTrip,HYD,BOM,2026-09-14,15,2836.24,799.96,3636.2,2026-08-30 09:57:00,SIMULATED_BACKTEST
1494,EaseMyTrip,HYD,BOM,2026-09-29,30,2488.75,701.95,3190.7,2026-08-30 09:57:00,SIMULATED_BACKTEST
1495,EaseMyTrip,HYD,BOM,2026-10-14,45,2251.36,635.0,2886.36,2026-08-30 09:57:00,SIMULATED_BACKTEST
1496,EaseMyTrip,BLR,CCU,2026-08-31,1,6130.92,1729.24,7860.16,2026-08-30 09:57:00,SIMULATED_BACKTEST
1497,EaseMyTrip,BLR,CCU,2026-09-06,7,4822.97,1360.33,6183.3,2026-08-30 09:57:00,SIMULATED_BACKTEST
1498,EaseMyTrip,BLR,CCU,2026-09-14,15,4073.5,1148.94,5222.44,2026-08-30 09:57:00,SIMULATED_BACKTEST
1499,EaseMyTrip,BLR,CCU,2026-09-29,30,3552.02,1001.85,4553.87,2026-08-30 09:57:00,SIMULATED_BACKTEST
1500,EaseMyTrip,BLR,CCU,2026-10-14,45,3301.86,931.29,4233.15,2026-08-30 09:57:00,SIMULATED_BACKTEST
